Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	OSTF1	chr9	77749261	77749311	Amplicon	51	19.67
HG00306	OSTF1	chr9	77752453	77752532	Amplicon	80	62.65
HG00306	OSTF1	chr9	77755750	77755848	Amplicon	99	93.43
HG00306	OSTF1	chr9	77761598	77761657	Amplicon	60	50.62
HG00306	OSTF1	chr9	77703608	77761657	Whole-Gene	653	58.92
HG00306	C9orf25	chr9	34400962	34401120	Amplicon	159	53.14
HG00306	C9orf25	chr9	34401663	34401718	Amplicon	56	14.11
HG00306	C9orf25	chr9	34402385	34402465	Amplicon	81	150.85
HG00306	C9orf25	chr9	34402703	34402805	Amplicon	103	45.58
HG00306	C9orf25	chr9	34405913	34405962	Amplicon	50	25.90
HG00306	C9orf25	chr9	34458201	34458261	Amplicon	61	12.07
HG00306	C9orf25	chr9	34400962	34458261	Whole-Gene	510	55.26
HG00306	CHM	chrX	85119635	85119826	Amplicon	192	23.24
HG00306	CHM	chrX	85128057	85128217	Amplicon	161	35.21
HG00306	CHM	chrX	85133970	85134068	Amplicon	99	7.04
HG00306	CHM	chrX	85149193	85149289	Amplicon	97	73.26
HG00306	CHM	chrX	85155650	85155714	Amplicon	65	10.49
HG00306	CHM	chrX	85156089	85156193	Amplicon	105	25.30
HG00306	CHM	chrX	85166265	85166343	Amplicon	79	26.96
HG00306	CHM	chrX	85211158	85211383	Amplicon	226	46.00
HG00306	CHM	chrX	85212860	85212980	Amplicon	121	27.80
HG00306	CHM	chrX	85213866	85213982	Amplicon	117	67.15
HG00306	CHM	chrX	85218670	85219057	Amplicon	388	57.53
HG00306	CHM	chrX	85233771	85233895	Amplicon	125	57.56
HG00306	CHM	chrX	85236740	85236813	Amplicon	74	5.82
HG00306	CHM	chrX	85282494	85282561	Amplicon	68	59.94
HG00306	CHM	chrX	85302487	85302536	Amplicon	50	22.62
HG00306	CHM	chrX	85119635	85302536	Whole-Gene	1967	40.76
HG00306	PPEF1	chrX	18725899	18725945	Amplicon	47	70.06
HG00306	PPEF1	chrX	18748299	18748426	Amplicon	128	146.44
HG00306	PPEF1	chrX	18751865	18751926	Amplicon	62	3.87
HG00306	PPEF1	chrX	18767910	18768070	Amplicon	161	146.60
HG00306	PPEF1	chrX	18775745	18775859	Amplicon	115	361.39
HG00306	PPEF1	chrX	18779647	18779694	Amplicon	48	100.02
HG00306	PPEF1	chrX	18797128	18797294	Amplicon	167	178.83
HG00306	PPEF1	chrX	18800483	18800520	Amplicon	38	40.18
HG00306	PPEF1	chrX	18802017	18802166	Amplicon	150	136.44
HG00306	PPEF1	chrX	18807239	18807391	Amplicon	153	81.99
HG00306	PPEF1	chrX	18822010	18822195	Amplicon	186	86.48
HG00306	PPEF1	chrX	18824521	18824663	Amplicon	143	123.00
HG00306	PPEF1	chrX	18836157	18836263	Amplicon	107	76.00
HG00306	PPEF1	chrX	18842041	18842204	Amplicon	164	140.62
HG00306	PPEF1	chrX	18843869	18843953	Amplicon	85	68.52
HG00306	PPEF1	chrX	18845394	18845605	Amplicon	212	95.75
HG00306	PPEF1	chrX	18725899	18845605	Whole-Gene	1966	125.96
HG00306	FAM125B	chr9	129089222	129089289	Amplicon	68	0.00
HG00306	FAM125B	chr9	129102787	129102909	Amplicon	123	74.72
HG00306	FAM125B	chr9	129143343	129143450	Amplicon	108	57.13
HG00306	FAM125B	chr9	129148841	129148937	Amplicon	97	47.41
HG00306	FAM125B	chr9	129154345	129154474	Amplicon	130	142.92
HG00306	FAM125B	chr9	129157854	129157976	Amplicon	123	119.90
HG00306	FAM125B	chr9	129184133	129184227	Amplicon	95	92.05
HG00306	FAM125B	chr9	129243647	129243703	Amplicon	57	236.46
HG00306	FAM125B	chr9	129246251	129246311	Amplicon	61	68.54
HG00306	FAM125B	chr9	129265456	129265542	Amplicon	87	0.00
HG00306	FAM125B	chr9	129089222	129265542	Whole-Gene	949	83.97
HG00306	DRP2	chrX	100486646	100486753	Amplicon	108	135.18
HG00306	DRP2	chrX	100490849	100491012	Amplicon	164	146.83
HG00306	DRP2	chrX	100492608	100492764	Amplicon	157	151.20
HG00306	DRP2	chrX	100493970	100494090	Amplicon	121	105.22
HG00306	DRP2	chrX	100496657	100496783	Amplicon	127	47.06
HG00306	DRP2	chrX	100497314	100497460	Amplicon	147	237.13
HG00306	DRP2	chrX	100497892	100497971	Amplicon	80	109.80
HG00306	DRP2	chrX	100500005	100500066	Amplicon	62	364.89
HG00306	DRP2	chrX	100500376	100500438	Amplicon	63	22.29
HG00306	DRP2	chrX	100502078	100502153	Amplicon	76	55.70
HG00306	DRP2	chrX	100503078	100503279	Amplicon	202	213.49
HG00306	DRP2	chrX	100503503	100503588	Amplicon	86	343.43
HG00306	DRP2	chrX	100505412	100505569	Amplicon	158	94.91
HG00306	DRP2	chrX	100505906	100506072	Amplicon	167	148.30
HG00306	DRP2	chrX	100507594	100507705	Amplicon	112	55.66
HG00306	DRP2	chrX	100509414	100509550	Amplicon	137	50.80
HG00306	DRP2	chrX	100509847	100509913	Amplicon	67	97.60
HG00306	DRP2	chrX	100510172	100510238	Amplicon	67	123.19
HG00306	DRP2	chrX	100511107	100511250	Amplicon	144	99.50
HG00306	DRP2	chrX	100513298	100513535	Amplicon	238	5.64
HG00306	DRP2	chrX	100515038	100515158	Amplicon	121	98.88
HG00306	DRP2	chrX	100515486	100515610	Amplicon	125	165.78
HG00306	DRP2	chrX	100486646	100515610	Whole-Gene	2729	125.24
HG00306	FOXD4L4	chr9	70427649	70427848	Amplicon	200	60.98
HG00306	FOXD4L4	chr9	70427849	70428048	Amplicon	200	96.01
HG00306	FOXD4L4	chr9	70428049	70428248	Amplicon	200	72.83
HG00306	FOXD4L4	chr9	70428249	70428448	Amplicon	200	309.50
HG00306	FOXD4L4	chr9	70428449	70428648	Amplicon	200	187.03
HG00306	FOXD4L4	chr9	70428649	70428763	Amplicon	115	97.01
HG00306	FOXD4L4	chr9	70428806	70428899	Amplicon	94	160.49
HG00306	FOXD4L4	chr9	70427649	70428899	Whole-Gene	1209	141.87
HG00306	DMRT1	chr9	841839	842192	Amplicon	354	3.71
HG00306	DMRT1	chr9	846960	847143	Amplicon	184	61.85
HG00306	DMRT1	chr9	893912	894195	Amplicon	284	71.89
HG00306	DMRT1	chr9	916763	916907	Amplicon	145	49.19
HG00306	DMRT1	chr9	967985	968139	Amplicon	155	34.03
HG00306	DMRT1	chr9	841839	968139	Whole-Gene	1122	40.57
HG00306	ZNF79	chr9	130187066	130187082	Amplicon	17	31.06
HG00306	ZNF79	chr9	130191111	130191199	Amplicon	89	15.57
HG00306	ZNF79	chr9	130197369	130197495	Amplicon	127	73.38
HG00306	ZNF79	chr9	130198187	130198282	Amplicon	96	85.74
HG00306	ZNF79	chr9	130206308	130206507	Amplicon	200	89.58
HG00306	ZNF79	chr9	130206508	130206707	Amplicon	200	50.71
HG00306	ZNF79	chr9	130206708	130206907	Amplicon	200	75.53
HG00306	ZNF79	chr9	130206908	130207107	Amplicon	200	61.88
HG00306	ZNF79	chr9	130207108	130207476	Amplicon	369	116.66
HG00306	ZNF79	chr9	130187066	130207476	Whole-Gene	1498	78.81
HG00306	LPPR1	chr9	103947776	103947839	Amplicon	64	91.75
HG00306	LPPR1	chr9	104032162	104032350	Amplicon	189	44.77
HG00306	LPPR1	chr9	104048386	104048518	Amplicon	133	85.46
HG00306	LPPR1	chr9	104071493	104071743	Amplicon	251	72.45
HG00306	LPPR1	chr9	104075080	104075256	Amplicon	177	102.89
HG00306	LPPR1	chr9	104079647	104079778	Amplicon	132	103.24
HG00306	LPPR1	chr9	104086306	104086339	Amplicon	34	33.74
HG00306	LPPR1	chr9	103947776	104086339	Whole-Gene	980	78.44
HG00306	GALT	chr9	34646702	34646783	Amplicon	82	52.98
HG00306	GALT	chr9	34647086	34647255	Amplicon	170	90.55
HG00306	GALT	chr9	34647488	34647564	Amplicon	77	93.90
HG00306	GALT	chr9	34647653	34647702	Amplicon	50	30.84
HG00306	GALT	chr9	34647829	34647958	Amplicon	130	67.87
HG00306	GALT	chr9	34648111	34648168	Amplicon	58	93.78
HG00306	GALT	chr9	34648331	34648453	Amplicon	123	85.01
HG00306	GALT	chr9	34648759	34648891	Amplicon	133	66.54
HG00306	GALT	chr9	34648995	34649078	Amplicon	84	158.40
HG00306	GALT	chr9	34649407	34649561	Amplicon	155	83.95
HG00306	GALT	chr9	34650366	34650446	Amplicon	81	51.41
HG00306	GALT	chr9	34646702	34650446	Whole-Gene	1143	80.98
HG00306	STRBP	chr9	125887875	125887952	Amplicon	78	102.21
HG00306	STRBP	chr9	125890492	125890537	Amplicon	46	37.83
HG00306	STRBP	chr9	125895124	125895247	Amplicon	124	55.38
HG00306	STRBP	chr9	125898320	125898460	Amplicon	141	95.18
HG00306	STRBP	chr9	125898660	125898794	Amplicon	135	84.99
HG00306	STRBP	chr9	125901808	125901966	Amplicon	159	36.13
HG00306	STRBP	chr9	125909134	125909333	Amplicon	200	110.82
HG00306	STRBP	chr9	125910057	125910149	Amplicon	93	10.34
HG00306	STRBP	chr9	125920291	125920402	Amplicon	112	155.74
HG00306	STRBP	chr9	125920611	125920708	Amplicon	98	61.00
HG00306	STRBP	chr9	125921375	125921486	Amplicon	112	64.54
HG00306	STRBP	chr9	125922646	125922741	Amplicon	96	58.17
HG00306	STRBP	chr9	125923256	125923347	Amplicon	92	21.33
HG00306	STRBP	chr9	125932223	125932325	Amplicon	103	26.02
HG00306	STRBP	chr9	125935956	125936121	Amplicon	166	120.51
HG00306	STRBP	chr9	125941286	125941506	Amplicon	221	113.80
HG00306	STRBP	chr9	125946410	125946413	Amplicon	4	46.50
HG00306	STRBP	chr9	125887875	125946413	Whole-Gene	1980	79.07
HG00306	ARHGEF9	chrX	62857908	62858089	Amplicon	182	20.30
HG00306	ARHGEF9	chrX	62863859	62863928	Amplicon	70	46.79
HG00306	ARHGEF9	chrX	62875374	62875617	Amplicon	244	160.75
HG00306	ARHGEF9	chrX	62885766	62885897	Amplicon	132	30.34
HG00306	ARHGEF9	chrX	62893918	62894047	Amplicon	130	36.65
HG00306	ARHGEF9	chrX	62898220	62898452	Amplicon	233	12.46
HG00306	ARHGEF9	chrX	62917005	62917184	Amplicon	180	37.32
HG00306	ARHGEF9	chrX	62926138	62926329	Amplicon	192	9.18
HG00306	ARHGEF9	chrX	62944412	62944591	Amplicon	180	49.11
HG00306	ARHGEF9	chrX	62974183	62974192	Amplicon	10	66.20
HG00306	ARHGEF9	chrX	62857908	62974192	Whole-Gene	1553	48.84
HG00306	MAGEB18	chrX	26157103	26157302	Amplicon	200	24.17
HG00306	MAGEB18	chrX	26157303	26157502	Amplicon	200	17.14
HG00306	MAGEB18	chrX	26157503	26157702	Amplicon	200	12.35
HG00306	MAGEB18	chrX	26157703	26157902	Amplicon	200	21.14
HG00306	MAGEB18	chrX	26157903	26158134	Amplicon	232	13.98
HG00306	MAGEB18	chrX	26157103	26158134	Whole-Gene	1032	17.64
HG00306	IFNA6	chr9	21350317	21350516	Amplicon	200	287.43
HG00306	IFNA6	chr9	21350517	21350886	Amplicon	370	98.42
HG00306	IFNA6	chr9	21350317	21350886	Whole-Gene	570	164.74
HG00306	ATP6V1G1	chr9	117350119	117350200	Amplicon	82	4.21
HG00306	ATP6V1G1	chr9	117354832	117354932	Amplicon	101	3.32
HG00306	ATP6V1G1	chr9	117359850	117360023	Amplicon	174	50.49
HG00306	ATP6V1G1	chr9	117350119	117360023	Whole-Gene	357	26.52
HG00306	AMBP	chr9	116822518	116822550	Amplicon	33	26.61
HG00306	AMBP	chr9	116823205	116823378	Amplicon	174	102.55
HG00306	AMBP	chr9	116823704	116823871	Amplicon	168	47.79
HG00306	AMBP	chr9	116824957	116825038	Amplicon	82	52.59
HG00306	AMBP	chr9	116831978	116832025	Amplicon	48	26.98
HG00306	AMBP	chr9	116835205	116835306	Amplicon	102	22.44
HG00306	AMBP	chr9	116836316	116836432	Amplicon	117	61.35
HG00306	AMBP	chr9	116837239	116837316	Amplicon	78	61.06
HG00306	AMBP	chr9	116838878	116839020	Amplicon	143	45.41
HG00306	AMBP	chr9	116840373	116840489	Amplicon	117	62.29
HG00306	AMBP	chr9	116822518	116840489	Whole-Gene	1062	56.84
HG00306	URM1	chr9	131133659	131133694	Amplicon	36	26.78
HG00306	URM1	chr9	131140314	131140385	Amplicon	72	80.06
HG00306	URM1	chr9	131150095	131150176	Amplicon	82	99.01
HG00306	URM1	chr9	131151539	131151604	Amplicon	66	53.88
HG00306	URM1	chr9	131151539	131151588	Amplicon	50	57.46
HG00306	URM1	chr9	131151944	131152013	Amplicon	70	27.04
HG00306	URM1	chr9	131133659	131152013	Whole-Gene	376	61.62
HG00306	REPS2	chrX	17040266	17040394	Amplicon	129	124.88
HG00306	REPS2	chrX	17043182	17043308	Amplicon	127	86.95
HG00306	REPS2	chrX	17043184	17043308	Amplicon	125	86.36
HG00306	REPS2	chrX	17047649	17047746	Amplicon	98	85.31
HG00306	REPS2	chrX	17065470	17065605	Amplicon	136	158.60
HG00306	REPS2	chrX	17070504	17070568	Amplicon	65	78.85
HG00306	REPS2	chrX	17072931	17073073	Amplicon	143	69.92
HG00306	REPS2	chrX	17080561	17080655	Amplicon	95	57.62
HG00306	REPS2	chrX	17086524	17086594	Amplicon	71	19.42
HG00306	REPS2	chrX	17088062	17088116	Amplicon	55	16.13
HG00306	REPS2	chrX	17092236	17092282	Amplicon	47	142.45
HG00306	REPS2	chrX	17095394	17095530	Amplicon	137	160.21
HG00306	REPS2	chrX	17121840	17121902	Amplicon	63	82.14
HG00306	REPS2	chrX	17151947	17152030	Amplicon	84	220.65
HG00306	REPS2	chrX	17153384	17153529	Amplicon	146	193.62
HG00306	REPS2	chrX	17156979	17157084	Amplicon	106	21.93
HG00306	REPS2	chrX	17165535	17165604	Amplicon	70	259.37
HG00306	REPS2	chrX	17040266	17165604	Whole-Gene	1697	113.05
HG00306	CTAG2	chrX	153880403	153880541	Amplicon	139	49.62
HG00306	CTAG2	chrX	153880542	153880905	Amplicon	364	82.21
HG00306	CTAG2	chrX	153880770	153880905	Amplicon	136	58.17
HG00306	CTAG2	chrX	153881521	153881789	Amplicon	269	22.93
HG00306	CTAG2	chrX	153880403	153881789	Whole-Gene	908	56.06
HG00306	CXorf21	chrX	30577567	30577766	Amplicon	200	87.89
HG00306	CXorf21	chrX	30577767	30577966	Amplicon	200	146.34
HG00306	CXorf21	chrX	30577967	30578166	Amplicon	200	84.69
HG00306	CXorf21	chrX	30578167	30578472	Amplicon	306	166.34
HG00306	CXorf21	chrX	30577567	30578472	Whole-Gene	906	126.58
HG00306	GNG10	chr9	114423915	114423995	Amplicon	81	3.86
HG00306	GNG10	chr9	114429095	114429220	Amplicon	126	27.41
HG00306	GNG10	chr9	114423915	114429220	Whole-Gene	207	18.20
HG00306	SYP	chrX	49047894	49048220	Amplicon	327	12.24
HG00306	SYP	chrX	49049729	49049920	Amplicon	192	21.99
HG00306	SYP	chrX	49050623	49050818	Amplicon	196	55.83
HG00306	SYP	chrX	49054174	49054298	Amplicon	125	15.99
HG00306	SYP	chrX	49055426	49055492	Amplicon	67	31.43
HG00306	SYP	chrX	49056609	49056645	Amplicon	37	0.16
HG00306	SYP	chrX	49047894	49056645	Whole-Gene	944	24.66
HG00306	ZNF645	chrX	22291109	22291308	Amplicon	200	86.78
HG00306	ZNF645	chrX	22291309	22291508	Amplicon	200	77.38
HG00306	ZNF645	chrX	22291509	22291708	Amplicon	200	96.17
HG00306	ZNF645	chrX	22291709	22291908	Amplicon	200	135.17
HG00306	ZNF645	chrX	22291909	22292108	Amplicon	200	101.95
HG00306	ZNF645	chrX	22292109	22292386	Amplicon	278	63.59
HG00306	ZNF645	chrX	22291109	22292386	Whole-Gene	1278	91.68
HG00306	CETN2	chrX	151996385	151996474	Amplicon	90	151.44
HG00306	CETN2	chrX	151997081	151997218	Amplicon	138	69.42
HG00306	CETN2	chrX	151997693	151997821	Amplicon	129	76.34
HG00306	CETN2	chrX	151998146	151998304	Amplicon	159	94.04
HG00306	CETN2	chrX	151999251	151999254	Amplicon	4	1.50
HG00306	CETN2	chrX	151996385	151999254	Whole-Gene	520	92.34
HG00306	NDUFB6	chr9	32553873	32553942	Amplicon	70	72.33
HG00306	NDUFB6	chr9	32558907	32558952	Amplicon	46	79.91
HG00306	NDUFB6	chr9	32570958	32571050	Amplicon	93	16.88
HG00306	NDUFB6	chr9	32572879	32573058	Amplicon	180	54.19
HG00306	NDUFB6	chr9	32553873	32573058	Whole-Gene	389	51.58
HG00306	FGF13	chrX	137715011	137715147	Amplicon	137	109.27
HG00306	FGF13	chrX	137717618	137717816	Amplicon	199	143.28
HG00306	FGF13	chrX	137785146	137785249	Amplicon	104	42.85
HG00306	FGF13	chrX	137790980	137791090	Amplicon	111	168.91
HG00306	FGF13	chrX	137792979	137793165	Amplicon	187	89.55
HG00306	FGF13	chrX	137821403	137821431	Amplicon	29	45.17
HG00306	FGF13	chrX	137715011	137821431	Whole-Gene	767	110.49
HG00306	C9orf71	chr9	71152175	71152409	Amplicon	235	32.88
HG00306	C9orf71	chr9	71155453	71155730	Amplicon	278	38.36
HG00306	C9orf71	chr9	71152175	71155730	Whole-Gene	513	35.85
HG00306	PNMA3	chrX	152225413	152225612	Amplicon	200	68.33
HG00306	PNMA3	chrX	152225613	152225812	Amplicon	200	57.79
HG00306	PNMA3	chrX	152225813	152226012	Amplicon	200	71.25
HG00306	PNMA3	chrX	152226013	152226212	Amplicon	200	158.75
HG00306	PNMA3	chrX	152226213	152226412	Amplicon	200	70.22
HG00306	PNMA3	chrX	152226413	152226717	Amplicon	305	73.76
HG00306	PNMA3	chrX	152225413	152226717	Whole-Gene	1305	82.58
HG00306	XPA	chr9	100437721	100437869	Amplicon	149	51.08
HG00306	XPA	chr9	100447205	100447322	Amplicon	118	49.82
HG00306	XPA	chr9	100449378	100449543	Amplicon	166	55.77
HG00306	XPA	chr9	100451816	100451921	Amplicon	106	14.37
HG00306	XPA	chr9	100455931	100456041	Amplicon	111	90.94
HG00306	XPA	chr9	100459403	100459574	Amplicon	172	8.59
HG00306	XPA	chr9	100437721	100459574	Whole-Gene	822	43.60
HG00306	RAB14	chr9	123943674	123943851	Amplicon	178	64.31
HG00306	RAB14	chr9	123945207	123945238	Amplicon	32	26.59
HG00306	RAB14	chr9	123945589	123945676	Amplicon	88	119.85
HG00306	RAB14	chr9	123949230	123949297	Amplicon	68	73.15
HG00306	RAB14	chr9	123952832	123953009	Amplicon	178	57.72
HG00306	RAB14	chr9	123954448	123954502	Amplicon	55	62.27
HG00306	RAB14	chr9	123955638	123955690	Amplicon	53	15.26
HG00306	RAB14	chr9	123943674	123955690	Whole-Gene	652	64.92
HG00306	MTMR1	chrX	149862004	149862012	Amplicon	9	0.00
HG00306	MTMR1	chrX	149867668	149867773	Amplicon	106	94.76
HG00306	MTMR1	chrX	149887096	149887172	Amplicon	77	31.36
HG00306	MTMR1	chrX	149895687	149895781	Amplicon	95	78.31
HG00306	MTMR1	chrX	149896156	149896263	Amplicon	108	51.94
HG00306	MTMR1	chrX	149898581	149898682	Amplicon	102	57.25
HG00306	MTMR1	chrX	149898997	149899080	Amplicon	84	71.61
HG00306	MTMR1	chrX	149899942	149900091	Amplicon	150	102.14
HG00306	MTMR1	chrX	149901014	149901202	Amplicon	189	41.56
HG00306	MTMR1	chrX	149905067	149905252	Amplicon	186	80.74
HG00306	MTMR1	chrX	149905714	149905920	Amplicon	207	91.16
HG00306	MTMR1	chrX	149912833	149912925	Amplicon	93	121.02
HG00306	MTMR1	chrX	149919202	149919315	Amplicon	114	78.05
HG00306	MTMR1	chrX	149924161	149924337	Amplicon	177	67.07
HG00306	MTMR1	chrX	149931038	149931202	Amplicon	165	46.73
HG00306	MTMR1	chrX	149862004	149931202	Whole-Gene	1862	72.05
HG00306	GAGE2E	chrX	49198719	49198799	Amplicon	81	769.91
HG00306	GAGE2E	chrX	49198719	49198799	Whole-Gene	81	769.91
HG00306	ZXDB	chrX	57618482	57618636	Amplicon	155	1.30
HG00306	ZXDB	chrX	57618787	57618881	Amplicon	95	4.74
HG00306	ZXDB	chrX	57618882	57618907	Amplicon	26	2.31
HG00306	ZXDB	chrX	57618978	57619081	Amplicon	104	20.00
HG00306	ZXDB	chrX	57619082	57619229	Amplicon	148	6.79
HG00306	ZXDB	chrX	57619260	57619281	Amplicon	22	2.82
HG00306	ZXDB	chrX	57619282	57619481	Amplicon	200	9.36
HG00306	ZXDB	chrX	57619482	57619681	Amplicon	200	31.57
HG00306	ZXDB	chrX	57619682	57619881	Amplicon	200	57.27
HG00306	ZXDB	chrX	57619882	57620081	Amplicon	200	57.86
HG00306	ZXDB	chrX	57620082	57620281	Amplicon	200	129.66
HG00306	ZXDB	chrX	57620282	57620481	Amplicon	200	127.39
HG00306	ZXDB	chrX	57620482	57620681	Amplicon	200	80.72
HG00306	ZXDB	chrX	57620682	57620893	Amplicon	212	81.96
HG00306	ZXDB	chrX	57618482	57620893	Whole-Gene	2162	55.50
HG00306	SMC2	chr9	106857666	106857833	Amplicon	168	29.15
HG00306	SMC2	chr9	106858429	106858578	Amplicon	150	81.89
HG00306	SMC2	chr9	106860727	106860849	Amplicon	123	89.21
HG00306	SMC2	chr9	106861924	106861963	Amplicon	40	44.77
HG00306	SMC2	chr9	106862374	106862484	Amplicon	111	15.26
HG00306	SMC2	chr9	106862669	106862714	Amplicon	46	22.63
HG00306	SMC2	chr9	106864241	106864474	Amplicon	234	47.27
HG00306	SMC2	chr9	106864705	106864854	Amplicon	150	25.59
HG00306	SMC2	chr9	106873862	106874095	Amplicon	234	41.20
HG00306	SMC2	chr9	106875597	106875756	Amplicon	160	55.29
HG00306	SMC2	chr9	106876245	106876362	Amplicon	118	165.84
HG00306	SMC2	chr9	106876972	106877110	Amplicon	139	49.50
HG00306	SMC2	chr9	106878481	106878555	Amplicon	75	44.95
HG00306	SMC2	chr9	106880452	106880656	Amplicon	205	56.40
HG00306	SMC2	chr9	106882308	106882443	Amplicon	136	118.52
HG00306	SMC2	chr9	106885389	106885513	Amplicon	125	39.41
HG00306	SMC2	chr9	106887193	106887386	Amplicon	194	43.85
HG00306	SMC2	chr9	106888922	106889065	Amplicon	144	43.60
HG00306	SMC2	chr9	106889567	106889761	Amplicon	195	83.26
HG00306	SMC2	chr9	106891926	106892126	Amplicon	201	110.29
HG00306	SMC2	chr9	106894290	106894406	Amplicon	117	35.88
HG00306	SMC2	chr9	106896696	106896856	Amplicon	161	49.55
HG00306	SMC2	chr9	106900299	106900446	Amplicon	148	66.76
HG00306	SMC2	chr9	106901420	106901596	Amplicon	177	57.46
HG00306	SMC2	chr9	106857666	106901596	Whole-Gene	3551	60.24
HG00306	CD99L2	chrX	149937506	149937574	Amplicon	69	97.77
HG00306	CD99L2	chrX	149938776	149938842	Amplicon	67	37.39
HG00306	CD99L2	chrX	149944647	149944766	Amplicon	120	30.28
HG00306	CD99L2	chrX	149945916	149945955	Amplicon	40	72.62
HG00306	CD99L2	chrX	149962163	149962229	Amplicon	67	86.94
HG00306	CD99L2	chrX	149963679	149963762	Amplicon	84	172.30
HG00306	CD99L2	chrX	149963890	149963959	Amplicon	70	129.33
HG00306	CD99L2	chrX	149983334	149983409	Amplicon	76	156.50
HG00306	CD99L2	chrX	149984479	149984551	Amplicon	73	215.96
HG00306	CD99L2	chrX	149999703	149999766	Amplicon	64	62.33
HG00306	CD99L2	chrX	150066994	150067061	Amplicon	68	0.51
HG00306	CD99L2	chrX	149937506	150067061	Whole-Gene	798	96.27
HG00306	RLN1	chr9	5335251	5335597	Amplicon	347	60.15
HG00306	RLN1	chr9	5339536	5339746	Amplicon	211	37.18
HG00306	RLN1	chr9	5335251	5339746	Whole-Gene	558	51.46
HG00306	PGAM4	chrX	77224371	77224570	Amplicon	200	92.16
HG00306	PGAM4	chrX	77224571	77224770	Amplicon	200	106.64
HG00306	PGAM4	chrX	77224771	77225135	Amplicon	365	106.49
HG00306	PGAM4	chrX	77224371	77225135	Whole-Gene	765	102.78
HG00306	DNASE1L1	chrX	153631048	153631182	Amplicon	135	25.09
HG00306	DNASE1L1	chrX	153631283	153631531	Amplicon	249	59.82
HG00306	DNASE1L1	chrX	153631610	153631722	Amplicon	113	70.48
HG00306	DNASE1L1	chrX	153631863	153631963	Amplicon	101	71.23
HG00306	DNASE1L1	chrX	153633169	153633255	Amplicon	87	30.77
HG00306	DNASE1L1	chrX	153633336	153633424	Amplicon	89	25.73
HG00306	DNASE1L1	chrX	153633775	153633909	Amplicon	135	21.05
HG00306	DNASE1L1	chrX	153631048	153633909	Whole-Gene	909	45.38
HG00306	VSIG1	chrX	107288360	107288409	Amplicon	50	14.36
HG00306	VSIG1	chrX	107301268	107301431	Amplicon	164	73.02
HG00306	VSIG1	chrX	107310166	107310364	Amplicon	199	155.45
HG00306	VSIG1	chrX	107315907	107316062	Amplicon	156	156.56
HG00306	VSIG1	chrX	107316480	107316599	Amplicon	120	333.71
HG00306	VSIG1	chrX	107319307	107319448	Amplicon	142	126.64
HG00306	VSIG1	chrX	107320278	107320424	Amplicon	147	64.03
HG00306	VSIG1	chrX	107320526	107320611	Amplicon	86	125.33
HG00306	VSIG1	chrX	107288360	107320611	Whole-Gene	1064	137.47
HG00306	ARID3C	chr9	34621455	34621555	Amplicon	101	34.11
HG00306	ARID3C	chr9	34622017	34622106	Amplicon	90	78.11
HG00306	ARID3C	chr9	34622344	34622526	Amplicon	183	48.08
HG00306	ARID3C	chr9	34623422	34623711	Amplicon	290	40.31
HG00306	ARID3C	chr9	34623861	34624044	Amplicon	184	10.02
HG00306	ARID3C	chr9	34625738	34625811	Amplicon	74	82.36
HG00306	ARID3C	chr9	34627694	34627785	Amplicon	92	43.89
HG00306	ARID3C	chr9	34627861	34628011	Amplicon	151	2.84
HG00306	ARID3C	chr9	34621455	34628011	Whole-Gene	1165	37.23
HG00306	RCL1	chr9	4793092	4793227	Amplicon	136	7.70
HG00306	RCL1	chr9	4823547	4823619	Amplicon	73	85.11
HG00306	RCL1	chr9	4826858	4827033	Amplicon	176	169.65
HG00306	RCL1	chr9	4833153	4833228	Amplicon	76	80.12
HG00306	RCL1	chr9	4834141	4834265	Amplicon	125	33.07
HG00306	RCL1	chr9	4841232	4841357	Amplicon	126	100.00
HG00306	RCL1	chr9	4844525	4844681	Amplicon	157	121.10
HG00306	RCL1	chr9	4849447	4849550	Amplicon	104	27.44
HG00306	RCL1	chr9	4860125	4860275	Amplicon	151	33.54
HG00306	RCL1	chr9	4793092	4860275	Whole-Gene	1124	77.29
HG00306	MAGEB1	chrX	30268611	30268810	Amplicon	200	15.87
HG00306	MAGEB1	chrX	30268811	30269010	Amplicon	200	30.55
HG00306	MAGEB1	chrX	30269011	30269210	Amplicon	200	25.86
HG00306	MAGEB1	chrX	30269211	30269410	Amplicon	200	33.82
HG00306	MAGEB1	chrX	30269411	30269654	Amplicon	244	71.23
HG00306	MAGEB1	chrX	30268611	30269654	Whole-Gene	1044	36.97
HG00306	NDUFA8	chr9	124906520	124906657	Amplicon	138	51.40
HG00306	NDUFA8	chr9	124910391	124910556	Amplicon	166	119.33
HG00306	NDUFA8	chr9	124914524	124914687	Amplicon	164	47.60
HG00306	NDUFA8	chr9	124921905	124921956	Amplicon	52	38.63
HG00306	NDUFA8	chr9	124906520	124921956	Whole-Gene	520	70.61
HG00306	CLTA	chr9	36191054	36191219	Amplicon	166	10.52
HG00306	CLTA	chr9	36197547	36197585	Amplicon	39	146.21
HG00306	CLTA	chr9	36198976	36199093	Amplicon	118	126.16
HG00306	CLTA	chr9	36204065	36204176	Amplicon	112	33.81
HG00306	CLTA	chr9	36209263	36209317	Amplicon	55	65.55
