Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
HG00306	AP1S2	chrX	15845447	15870647	443	0					5					
HG00306	UPF3B	chrX	118968841	118986891	1339	0					12					
HG00306	NKAP	chrX	119059183	119077568	1251	0					9					
HG00306	USP26	chrX	132159507	132162248	2742	0					13					
HG00306	NKRF	chrX	118723315	118726460	2073	0					10					
HG00306	MAGEA1	chrX	152482081	152483010	930	0					4					
HG00306	PTGES	chr9	132510934	132515291	209	0					2					
HG00306	FAM125B	chr9	129102787	129246311	794	0					8					
HG00306	G6PD	chrX	153760215	153774370	1550	0					12					
HG00306	BEND2	chrX	18183129	18238870	2258	0					14					
HG00306	TBX22	chrX	79277769	79286610	1663	0					11					
HG00306	C9orf140	chr9	139959974	139960120	147	0					1					
HG00306	LINGO2	chr9	27948849	27950669	1821	0					9					
HG00306	GPR173	chrX	53105804	53106925	1122	0					5					
HG00306	ZFP37	chr9	115805005	115818968	1893	0					10					
HG00306	SPANXD	chrX	140785622	140786562	295	0					2					
HG00306	DCAF10	chr9	37819285	37861505	1141	0					6					
HG00306	PSMD10	chrX	107328204	107334750	779	0					7					
HG00306	SPANXN5	chrX	52825528	52826388	220	0					2					
HG00306	TNFSF15	chr9	117552732	117568292	758	0					5					
HG00306	ZNF367	chr9	99150519	99160596	633	0					4					
